dummy_line,"todo",,,,,,,,,,,,,
actiondesc_notes_expanded_generic_note,"Music for your ears!",,,,,,,,,,,,,
action_notes_expanded_kantele_c,"Kantele - Note C",,,,,,,,,,,,,
action_notes_expanded_kantele_csharp,"Kantele - Note C+",,,,,,,,,,,,,
action_notes_expanded_kantele_f,"Kantele - Note F",,,,,,,,,,,,,
action_notes_expanded_kantele_fsharp,"Kantele - Note F+",,,,,,,,,,,,,
action_notes_expanded_kantele_gsharp,"Kantele - Note G+",,,,,,,,,,,,,
action_notes_expanded_kantele_asharp,"Kantele - Note A+",,,,,,,,,,,,,
action_notes_expanded_kantele_b,"Kantele - Note B",,,,,,,,,,,,,
action_notes_expanded_kantele_c2,"Kantele - Note C2",,,,,,,,,,,,,
